Frame,Avg Intensity,Max Intensity,Quantum Coherence
71,0.7211032480646847,1.0,0.056252183786229204
72,0.6675002649779571,1.0,-0.3240120935952375
73,0.6535077299410752,1.0,0.017096312555507958
74,0.6592325641407161,1.0,0.06823546294304135
75,0.7017302694485091,1.0,0.1647221914609469
76,0.6955044363673885,1.0,0.0696732683549143
77,0.6428703974734499,1.0,-0.08165785349674932
78,0.6479864678958412,1.0,-0.14994410753420748
79,0.6852911609323487,1.0,-0.1436427198851901
80,0.6733159125579875,1.0,0.043215622915313355
81,0.6602050980069265,1.0,0.11537661182491532
82,0.6586118492885732,1.0,0.05864100835903113
83,0.6974444354460194,1.0,-0.13264990616211358
84,0.7157000199479683,1.0,0.0887195362261114
85,0.6851464790258543,1.0,-0.07297208365249508
86,0.6702336172567911,1.0,-0.07297208365249508
87,0.646118439983218,1.0,-0.13212282046883392
88,0.687131846310458,1.0,-0.3153694401768723
89,0.7059496684180563,1.0,-0.14700990851836948
90,0.6714239718263947,1.0,-0.23903388953319876
91,0.6597658296967621,1.0,0.0628027869302273
92,0.763282260368712,1.0,0.033158858227126456
93,0.6418346032321197,1.0,-0.26993553966725925
94,0.6910288319670307,1.0,-0.37133957185887767
95,0.6311518748036913,1.0,-0.036446052006119826
96,0.6868400908437918,1.0,0.1252458158283361
97,0.696415309121613,1.0,-0.011764634792624384
98,0.6940660763224371,1.0,-0.05707706791992791
99,0.7126638865755706,1.0,-0.13687324964518388
100,0.6853979443267331,1.0,0.11968784452120174
101,0.6052212485985727,1.0,0.1570112902357749
102,0.6149865520398552,1.0,-0.19971778766776435
103,0.6168596470509523,1.0,0.06726643425579237
104,0.6001938135577997,1.0,0.027022729237221883
105,0.6030540224030915,1.0,-0.41652362429067846
106,0.6191709364366947,1.0,-0.21411923836942845
107,0.6288069142292662,1.0,-0.25078804020254525
108,0.6089027739356117,1.0,0.029061611052174557
109,0.598174126528288,1.0,-0.0933979476407065
110,0.6244040383357321,1.0,-0.22137094212357344
111,0.613280333635611,1.0,0.029981332512225345
112,0.6068265520592072,1.0,-0.006792258066811302
113,0.5935573739237978,1.0,-0.21527361475631043
114,0.6009344606175624,1.0,-0.21373895787745542
115,0.631695219304341,1.0,0.11039154736693686
116,0.6300815831781681,1.0,-0.10360431784765775
117,0.5988567110237822,1.0,-0.2452581208583371
118,0.6282281512480767,1.0,-0.03514907016367029
119,0.6087684576194213,1.0,-0.12226148040254688
120,0.6059447427974752,1.0,-0.14811534891477274
121,0.6090096750750764,1.0,0.09264633819990464
122,0.6130779138745698,1.0,-0.2402615710830272
123,0.63344306968787,1.0,0.08755241819835582
124,0.6164268136431265,1.0,0.038877786730344366
125,0.613549165373666,1.0,-0.23570201380389869
126,0.6134286785282845,1.0,-0.2602751207682462
127,0.6187347331187996,1.0,-0.25850836866675897
128,0.6019991437897733,1.0,0.06316918708084049
129,0.6162336197319604,1.0,0.002611853980358597
130,0.6224587982206613,1.0,0.11404959806182498
131,0.6148268841749165,1.0,-0.07085697590187083
132,0.615791659096697,1.0,-0.3790766548529074
133,0.6206166111092056,1.0,0.04731287009026526
134,0.6106035011169871,1.0,0.04019251710622038
135,0.610175502069382,1.0,-0.28655962583366185
136,0.5971606097929493,1.0,0.008829822281496086
137,0.6282974305567208,1.0,-0.0976278272465622
138,0.6305565182868954,1.0,-0.18858296743475686
139,0.6067976352163152,1.0,-0.3519422243163515
140,0.6221044645512024,1.0,-0.11297985142790981
141,0.592615974380421,1.0,0.0743866560182172
142,0.5954318258192672,1.0,0.13130876451713405
143,0.6241125829105046,1.0,-0.06799532588667981
144,0.6145258010391138,1.0,-0.26490647137785284
145,0.6187883600881288,1.0,0.03067227862348036
146,0.6306625526468864,1.0,-0.05041024445693019
147,0.6501380907792886,1.0,-0.02202910247170483
148,0.6043504217825779,1.0,0.02959869281508385
149,0.6500600109835848,1.0,-0.06683595466259055
150,0.5970048291406747,1.0,-0.1455966619538795
151,0.6013169928608428,1.0,-0.2642237593121844
152,0.6099999921154275,1.0,-0.2816282642988194
153,0.614802220565961,1.0,0.08387929274227998
154,0.5979797527884598,1.0,-0.15519111653788967
155,0.5992051422334188,1.0,-0.016434995877711012
156,0.637869470600888,1.0,-0.15417308817560627
157,0.5971571226524359,1.0,-0.11345468630997065
158,0.5975342176360678,1.0,-0.24871644645244279
159,0.6324291662203433,1.0,-0.017102250338599006
160,0.6205195005941779,1.0,-0.04205003308966033
161,0.613343150377084,1.0,-0.017990067621625656
162,0.6153445683986862,1.0,-0.03475445916743078
163,0.5938042352995242,1.0,-0.02790519345642776
164,0.592798124439428,1.0,-0.07055612159159583
165,0.6232488636547528,1.0,-0.19240482545125054
166,0.6037787800856701,1.0,0.0343182294512157
167,0.593995544108034,1.0,-0.20455294118456974
168,0.6087338686807919,1.0,-0.2812618641482066
169,0.6241508831603592,1.0,0.0016428252931095454
170,0.6106793681874247,1.0,-0.05673962325692368
171,0.617662996923778,1.0,0.07548448274924084
172,0.6047029185045697,1.0,-0.15199761033045806
173,0.6350669612342977,1.0,-0.1980439337265006
174,0.5980787699586224,1.0,-0.2233334124614655
175,0.6108487306833137,1.0,-0.1946515118055634
176,0.5884677820032832,1.0,0.11651031880630047
177,0.5899962758865168,1.0,-0.39237596350004866
178,0.6263937831121543,1.0,0.05942970950113023
179,0.5950965724395341,1.0,0.15202622577779637
180,0.6109923951044913,1.0,-0.07745708451758586
181,0.6018352637958336,1.0,0.058146814553843205
182,0.6088037335027991,1.0,-0.015003193029004602
183,0.597929973056163,1.0,0.11996714526593058
184,0.6241213047495799,1.0,0.02743584967318341
185,0.5927235232204979,1.0,-0.14306172775617518
186,0.592990027404897,1.0,-0.03475445916743078
187,0.5917730849302504,1.0,-0.05383518340618319
188,0.6137772622505668,1.0,-0.31080988289774375
189,0.6091966855810054,1.0,0.023899134350006856
190,0.6101437259959355,1.0,-0.020097113030553494
191,0.6218418372766149,1.0,0.13048225806077696
192,0.6216562100338997,1.0,0.1667158159450596
193,0.6567494475448962,1.0,0.02588408533727336
194,0.5924258224106658,1.0,0.05923936696429001
195,0.5970341410627374,1.0,-0.1907005077919629
196,0.6318699622978514,1.0,0.06805940532926857
197,0.5865145856520079,1.0,-0.04051537621080526
198,0.5759308592070277,1.0,-0.16555022611940678
199,0.6187437446711087,1.0,0.0861146813289924
200,0.5986648396234766,1.0,0.07401328421720724
201,0.5938284646739037,1.0,-0.18922896647966458
202,0.6016316792146248,1.0,-0.1592444603776379
203,0.6090534454249229,1.0,-0.0065077657215906245
204,0.5923874245422941,1.0,-0.25293451441238446
205,0.643382044598071,1.0,-0.05383518340618319
206,0.5893146357828714,1.0,-0.24871644645244279
207,0.6056264422431972,1.0,-0.15199761033045806
208,0.6013701997924406,1.0,-0.3610580458734625
209,0.6315254534089156,1.0,-0.001282362925587499
210,0.572674262288416,1.0,-0.1342979816122803
211,0.6038442153387902,1.0,-0.3240120935952375
212,0.590275541781833,1.0,-0.44642678062716656
213,0.5800583757370275,1.0,-0.14152797316666899
214,0.6048762871142316,1.0,-0.10823566845726451
215,0.5821523675029433,1.0,-0.13467135341329028
216,0.5899016609828285,1.0,-0.20902531836787955
217,0.6111867723454701,1.0,0.02806493822557765
218,0.6124133002076158,1.0,-0.016919587315652306
219,0.5865379941355962,1.0,-0.35091117281128953
220,0.6140818353302516,1.0,0.007501857971497788
221,0.5891804422351622,1.0,0.008051388540358594
222,0.5925791717151395,1.0,-0.05198314791837903
223,0.624376603454547,1.0,-0.20840304330801765
224,0.612488181119595,1.0,-0.48664776783582253
225,0.5997963734044961,1.0,0.09380570942399388
226,0.621645543333592,1.0,-0.051318929196686
227,0.5896205102662581,1.0,-0.15519111653788967
228,0.599979537656925,1.0,0.05942970950113023
229,0.6263854874154529,1.0,-0.2442159118699815
230,0.5822554812575004,1.0,-0.02790519345642776
231,0.5946341072116397,1.0,0.07559956853414596
232,0.6020286442015677,1.0,-0.11760675688106174
233,0.596350195693214,1.0,-0.09371957814629805
234,0.5905323348010276,1.0,-0.18540544171985557
235,0.6075495608274312,1.0,-0.08256653823650521
236,0.6215260251771343,1.0,0.15219667097895503
237,0.5980809138114475,1.0,0.03544208792987047
238,0.6060771244107831,1.0,-0.008507845913901486
239,0.6069355910393861,1.0,0.15728284417683747
240,0.581802579238922,1.0,0.1200313353464004
241,0.5999395196966196,1.0,-0.17833190644952984
242,0.6021067408927838,1.0,-0.31080988289774375
243,0.5818532301085096,1.0,-0.1459630621044925
244,0.6034876787221407,1.0,-0.36142444602407553
245,0.625512445591287,1.0,-0.026745822232338422
246,0.6096759155331001,1.0,-0.19876030549711796
247,0.5882125546349253,1.0,-0.006317423184750387
248,0.6076393548452258,1.0,-0.2904528766803618
249,0.5811037001135118,1.0,0.008939205823385222
250,0.6223312777501755,1.0,0.04951895830776546
251,0.661241232214516,1.0,0.09264633819990464
252,0.5842127466430401,1.0,0.1570925016399972
253,0.5895787201544054,1.0,-0.043046984747176074
254,0.5879943134209955,1.0,0.07401328421720724
255,0.5804428659279878,1.0,-0.06173179144141298
256,0.6088879670196592,1.0,0.10508031978283974
257,0.5825781977827009,1.0,-0.17007840484121584
258,0.5853131570125143,1.0,-0.33555914862994213
259,0.6051136409075057,1.0,0.15219667097895503
260,0.5812854620383924,1.0,-0.07100348768662502
261,0.5809130980809667,1.0,0.06840491873364174
262,0.5792782732605873,1.0,-0.2816282642988194
263,0.5792816317130426,1.0,-0.23912199186843272
264,0.6038161406286354,1.0,-0.38278150891603846
265,0.5924141832797425,1.0,0.05448893778794002
266,0.6073469122943802,1.0,0.04462555799603985
267,0.6022858915223235,1.0,0.1593009986676493
268,0.617107292249679,1.0,0.02743584967318341
269,0.5931998753036077,1.0,-0.2329761502723652
270,0.5839057739513324,1.0,-0.055504164458478965
271,0.5772894987142706,1.0,-0.18540544171985557
272,0.5807319687991694,1.0,-0.3666305989019104
273,0.6005682711809378,1.0,-0.016640286570923386
274,0.6138017734356065,1.0,-0.12339428372466839
275,0.6008605673040068,1.0,-0.15375879948518228
276,0.5814281465198378,1.0,0.05467928032478027
277,0.6030819768065495,1.0,0.02473302080534731
278,0.6043164693214473,1.0,-0.07845403617510158
279,0.6341294236065828,1.0,-0.062150338600887235
280,0.5745575863085676,1.0,-0.140873779528465
281,0.6156182381577192,1.0,-0.2999759384341657
282,0.6122558734527606,1.0,0.10101099557815445
283,0.5864403824378133,1.0,-0.09837430166778305
284,0.5916194183655947,1.0,-0.15444464211666875
285,0.6361351158313113,1.0,-0.007538817226652533
286,0.6054726217416486,1.0,-0.30121542831373355
287,0.6273964116409182,1.0,-0.15733535839493767
288,0.5882551374979649,1.0,-0.0458808501534166
289,0.5917718909806912,1.0,0.08193027133940214
290,0.6401926843106129,1.0,-0.08256653823650521
291,0.603892286826783,1.0,-0.3758991291380063
292,0.6251935747041283,1.0,-0.05084342621665191
293,0.607576653720574,1.0,-0.21574844963837153
294,0.6361748300339591,1.0,-0.20652039520497434
295,0.6064739155249149,1.0,-0.2761679441466577
296,0.609261280880351,1.0,0.1647221914609469
297,0.6038793805324125,1.0,-0.21574844963837153
298,0.6166366621135139,1.0,0.07212118850896994
299,0.605897267924271,1.0,-0.29615408041767205
300,0.5813384782797485,1.0,0.05070762990106693
301,0.6331981560913338,1.0,-0.05198314791837903
302,0.5947783986440638,1.0,-0.19903185943818064
303,0.5727936046805229,1.0,-0.23327700458264009
304,0.5983276840370936,1.0,-0.0013105545192570566
305,0.6195146381031884,1.0,-0.1847284318972034
306,0.5914567014380073,1.0,-0.2590594859189952
307,0.636129090126709,1.0,0.11914351806337373
308,0.6144742204701453,1.0,0.11996714526593058
309,0.6192615564649345,1.0,-0.09251013035767983
310,0.5933717533535998,1.0,-0.1334082504754978
311,0.6238293859596261,1.0,-0.051731243499678545
312,0.5669612568248952,1.0,0.11056199256809551
313,0.6388816976581058,1.0,0.0012764251424965567
314,0.6152825674991687,1.0,-0.012605093088853398
315,0.5847684100169965,1.0,0.053465876953260015
316,0.5974080913210718,1.0,0.09464641839221559
317,0.6148390415198216,1.0,-0.15471628165582868
318,0.6045194613965883,1.0,-0.28834156584031
319,0.5853325525635484,1.0,-0.06710750860365318
320,0.5768280822643261,1.0,-0.3140685014740629
321,0.5815146924504732,1.0,-0.2538103664539916
322,0.5768634877496835,1.0,-0.16159206491446826
323,0.66904275394453,1.0,-0.250680666184236
324,0.5780842448556259,1.0,0.058559796954808806
325,0.6638240191939037,1.0,0.11880002723817507
326,0.7130686771425601,1.0,0.009048061366955568
327,0.6558477734586591,1.0,0.1570112902357749
328,0.606022367931626,1.0,0.04886518557920594
329,0.6092624987343691,1.0,0.11979670006477194
330,0.5880257184244174,1.0,-0.017341710185168602
331,0.5872826631653154,1.0,-0.28576239873066767
332,0.6893034303034388,1.0,-0.13769625381356387
333,0.5825250858001063,1.0,-0.061452490696683945
334,0.5692459055884012,1.0,-0.08620065624606192
335,0.6028211150805555,1.0,-0.2425706048563753
336,0.6740597956972085,1.0,-0.2948820184326169
337,0.6116520240767813,1.0,-0.062150338600887235
338,0.6310163446813737,1.0,-0.11411943064250427
339,0.6031469337779627,1.0,-0.0921466746848492
340,0.6743876005559907,1.0,-0.16297988226818239
341,0.6159077504497799,1.0,-0.2607144568842593
342,0.6666579110365658,1.0,0.02362758040894426
343,0.6389581348345262,1.0,-0.2340395038621101
344,0.5798863070918612,1.0,0.054220012580049826
345,0.6366799833342663,1.0,-0.02614453624662629
346,0.6623348580970303,1.0,-0.11875078125211087
347,0.7605121439125232,1.0,0.02588408533727336
348,0.6097512164480645,1.0,0.10128254951921709
349,0.6160082935941491,1.0,0.08271992151819071
350,0.6481950467538262,1.0,-0.04288384583676517
351,0.5812011008665483,1.0,-0.31715789995335575
352,0.6126895380845695,1.0,0.043215622915313355
353,0.6532783658479964,1.0,-0.14224436074612362
354,0.6028230020030784,1.0,0.11028269182336654
355,0.8938258988895326,1.0,-0.22137094212357344
356,0.8938931498675405,1.0,-0.2602751207682462
357,0.6363346277924197,1.0,0.16561000874397358
358,0.679503047406067,1.0,-0.06683595466259055
359,0.7040754548337705,1.0,-0.016919587315652306
360,0.5871833888876564,1.0,0.031140703736314602
361,0.6271326445295654,1.0,-0.26993553966725925
362,0.8908812795070025,1.0,-0.08357424778339698
363,0.6144163251801971,1.0,-0.016801396028324055
364,0.8917223318147944,1.0,-0.05522486371375005
365,0.6079454902704186,1.0,-0.1907005077919629
366,0.6966732209991997,1.0,0.035141233619595494
367,0.6158426912884598,1.0,-0.32578853527808116
368,0.8939332934816047,1.0,-0.0010390005781943934
369,0.6039369158633051,1.0,-0.011391262991614349
370,0.6333186961875581,1.0,-0.2225570551711565
371,0.6732010512312867,1.0,-0.0524783004207753
372,0.8885752961240694,1.0,-0.23570201380389869
373,0.6006925939947119,1.0,-0.1028158183043921
374,0.6472757356296812,1.0,0.053574732496830355
375,0.6418310233976193,1.0,-0.2816282642988194
376,0.8716942315309194,1.0,-0.0315769334525297
377,0.6039767381080279,1.0,-0.24844489251138024
378,0.8860680942971603,1.0,-0.01694292927382244
379,0.6765739737543606,1.0,-0.08675177349829818
380,0.8873258536189841,1.0,-0.2746489273305623
381,0.6904256846934652,1.0,-0.012434647887694827
382,0.7143188080358516,1.0,0.014304679765996763
383,0.7130405224806144,1.0,-0.04199602855373854
384,0.8591085383197374,1.0,-0.15270400778533105
385,0.5953141306943872,1.0,0.06919866496038743
386,0.8879090959800264,1.0,-0.16335325406919238
387,0.8907473442620631,1.0,-0.3456045586110641
388,0.7172608236502338,1.0,0.06587549809129153
389,0.6185432437454407,1.0,0.08174450281403227
390,0.6221357891599221,1.0,-0.1427824270114463
391,0.887279478078431,1.0,0.023899134350006856
392,0.8849381804453939,1.0,-0.026745822232338422
393,0.6715874021200714,1.0,-0.23903388953319876
394,0.5967852701616876,1.0,0.11545782322913771
395,0.8785954970047607,1.0,-0.12537617756839778
396,0.8893667621603258,1.0,0.15612347295274823
397,0.8701112067191239,1.0,0.09043784117225251
398,0.8586591926762887,1.0,-0.2294994199499274
399,0.8750027781162565,1.0,0.06805940532926857
400,0.8486553415049278,1.0,0.027164295732120824
401,0.8572427997414965,1.0,0.10939487454033987
402,0.6642881594287523,1.0,0.11562250152327383
403,0.8023370861547349,1.0,-0.1695786868981937
404,0.7289284113320152,1.0,-0.15375879948518228
405,0.8097777770449069,1.0,0.053052894552294394
406,0.7177641955391271,1.0,-0.24975698869748336
407,0.827897611267323,1.0,-0.07308924588822856
408,0.8149471677223201,1.0,0.06891936421565835
409,0.881830257295737,1.0,-0.19834478803677558
410,0.7945171175049311,1.0,-0.18922896647966458
411,0.7840361488885323,1.0,0.06269393138665699
412,0.8388178674171248,1.0,0.0696732683549143
413,0.7096938981194877,1.0,0.054407726383717624
414,0.8185526119495556,1.0,-0.04628386893752331
415,0.7653950068129476,1.0,0.1252458158283361
416,0.6696969939919716,1.0,-0.006317423184750387
417,0.6813343168708316,1.0,-0.3140685014740629
418,0.7766635694674344,1.0,-0.10613898517348799
419,0.791052712450743,1.0,0.018255683779597194
420,0.7859384330772311,1.0,-0.1592444603776379
421,0.8157459156384033,1.0,0.1355684312586595
422,0.7097728169014696,1.0,0.11039154736693686
423,0.7116400976782454,1.0,-0.036446052006119826
424,0.8130145141909096,1.0,-0.28516404012540886
425,0.808660129929223,1.0,-0.11733520293999918
426,0.860971519811641,1.0,0.0884402354813825
427,0.8021630357260542,1.0,-0.3790766548529074
428,0.6988365421594852,1.0,-0.4175658332790341
429,0.6922955515398044,1.0,-0.19903185943818064
430,0.715049878819545,1.0,-0.07067120737650104
431,0.6503237066937727,1.0,-0.13530034618373504
432,0.6916779369199775,1.0,-0.2439366111252526
433,0.6733681312887989,1.0,-0.15348082285738407
434,0.6450177955807184,1.0,-0.39516562190212845
435,0.6832405813045505,1.0,-0.14966480678947863
436,0.70069270478517,1.0,-0.27540283146981814
437,0.6254093193949701,1.0,-0.10867485098278049
438,0.7195828471985259,1.0,0.04820068737329188
439,0.6773291782607892,1.0,-0.2741190682064695
440,0.6655268950747332,1.0,-0.08165785349674932
441,0.6793740386168295,1.0,-0.3240120935952375
442,0.749277009460725,1.0,0.12011254675062275
443,0.6939901754714526,1.0,0.0077562364730996754
444,0.6868536809429144,1.0,-0.2945691928232439
445,0.7030492145356043,1.0,0.09380570942399388
446,0.6358985159580625,1.0,0.014114337229156438
447,0.6945372786052678,1.0,-0.06701940626841932
448,0.679818760869741,1.0,-0.16129121060419324
449,0.6345959599262108,1.0,0.0630603315372702
450,0.6828816030061541,1.0,-0.35564156039045025
451,0.6862323362648977,1.0,0.08854909102495272
452,0.6831811846767163,1.0,-0.04849582167982155
453,0.7100436538385198,1.0,-0.20359141671730918
454,0.7110749843855935,1.0,0.005652296566595033
455,0.5899566041466835,1.0,0.06994482229597691
456,0.5994268295542141,1.0,-0.09671576904090837
457,0.6949020206775238,1.0,-0.20455294118456974
458,0.7883428232799072,1.0,-0.13361893484936255
459,0.6972762292508167,1.0,-0.23912199186843272
460,0.5944733312306266,1.0,-0.16129121060419324
461,0.6654290511753559,1.0,-0.04711630895186136
462,0.6533590680813522,1.0,0.1353780887218193
463,0.6414950588764481,1.0,-0.15444464211666875
464,0.6526474362834317,1.0,-0.48664776783582253
465,0.7206603090023417,1.0,0.11880002723817507
466,0.6308370468545532,1.0,-0.10234121490986521
467,0.6139123702812087,1.0,-0.041724474612676
468,0.6486499719648602,1.0,-0.05742495168440924
469,0.6833769482896616,1.0,0.027164295732120824
470,0.6955318792891759,1.0,-0.18943740485417043
471,0.7068583412412273,1.0,-0.2294394349491887
472,0.6754432566698342,1.0,0.07446786742243958
473,0.6380214402910833,1.0,0.002245453829745564
474,0.6131152030177986,1.0,-0.03638856004323816
475,0.6898165236451442,1.0,-0.12567703187867274
476,0.5558344701263963,1.0,-0.18922729973634939
477,0.636705902974401,1.0,0.025004574746409942
478,0.6079548760001102,1.0,-0.15925926137348867
479,0.6462364442568292,1.0,-0.01694292927382244
480,0.618430695149224,1.0,0.10101099557815445
481,0.5896435180733738,1.0,-0.12130685336371261
482,0.596240353426046,1.0,0.09043784117225251
483,0.6637918096072157,1.0,0.1303118128596184
484,0.6580149009380507,1.0,-0.00795162929090058
485,0.573067059869386,1.0,-0.0720925730616316
486,0.590934612894921,1.0,-0.19971778766776435
487,0.5817077434586518,1.0,-0.32578853527808116
488,0.5354301567357943,1.0,-0.3134530458902246
489,0.5713737707652939,1.0,-0.1448501875326587
490,0.5895725279277587,1.0,-0.07338776031290051
491,0.5799790415460061,1.0,0.11564816576597799
492,0.6193909178882839,1.0,-0.1342979816122803
493,0.6174276108573576,1.0,-0.00795162929090058
494,0.5621184766935138,1.0,0.05404956737889135
495,0.5587184319896766,1.0,-0.027017376173401088
496,0.5866480880201238,1.0,-0.29612150831218487
497,0.6179252324619456,1.0,-0.07848032778184819
498,0.5921229358946852,1.0,0.15102955295119935
499,0.6055178838000067,1.0,-0.0933979476407065
500,0.55565873424683,1.0,-0.05636631749880157
501,0.5981699667351974,1.0,-0.07820877384078564
502,0.6083429688431539,1.0,0.056252183786229204
503,0.6472556106339333,1.0,-0.31641164916522807
504,0.6134399531043738,1.0,-0.010691048984227864
505,0.6601759598090777,1.0,-0.35482564139406425
506,0.6228924607354984,1.0,0.09361536688715366
507,0.515373387448745,1.0,-0.0717447931848975
508,0.5831147695501623,1.0,0.04221895008871652
509,0.5159546605361794,1.0,-0.016916481813229228
510,0.5582398435377054,1.0,0.05827033827704102
511,0.5075696887359313,1.0,0.06878545107188767
512,0.5987323336587846,1.0,-0.4963198060159345
513,0.6509768118316988,1.0,0.008939205823385222
514,0.5312373950615507,1.0,0.02118255844754538
515,0.536599186919338,1.0,0.054220012580049826
516,0.5555670066573006,1.0,-0.2261075592198885
517,0.7660131237017885,1.0,0.008944908066401209
518,0.5095222661634955,1.0,-0.4210241588731399
519,0.5517243094279626,1.0,0.03412788691437549
520,0.5350604355665524,1.0,-0.15375879948518228
521,0.5963943510012429,1.0,0.04820068737329188
522,0.6463776898851229,1.0,0.008944908066401209
523,0.6479425800755648,1.0,0.08599959554408738
524,0.5502457848684011,1.0,-0.25396556591744635
525,0.5483252313550588,1.0,0.16561000874397358
526,0.6788773381546606,1.0,0.06815425153881902
527,0.5415648742694618,1.0,-0.056637871439864186
528,0.5348465883737307,1.0,-0.29391542009468447
529,0.5753586139164413,1.0,0.10535187372390234
530,0.6312250335577299,1.0,-0.22603543519633243
531,0.569868252563074,1.0,0.05930618577793243
532,0.6463485229493559,1.0,-0.3240120935952375
533,0.5371487090236376,1.0,-0.05356209754202239
534,0.5442556374152963,1.0,-0.2130946425725649
535,0.5925977810209826,1.0,-0.05742495168440924
536,0.6251086251511565,1.0,-0.43683232604315625
537,0.5292690065844816,1.0,-0.10309511904912114
538,0.5172708195292277,1.0,-0.006125173776076959
539,0.5161259892354084,1.0,-0.23933474384347364
540,0.5202674265977905,1.0,-0.0806268019916874
541,0.5307870246514205,1.0,0.13048225806077696
542,0.520237823051612,1.0,-0.21078534566396795
543,0.5186842557105757,1.0,-0.07758978047068994
544,0.5376777442382115,1.0,0.06994482229597691
545,0.5487012811138833,1.0,-0.1841333797348006
546,0.5244998561520494,1.0,0.08854909102495272
547,0.5570226163776733,1.0,-0.21020224255427888
548,0.5685029849278924,1.0,0.01158810386353507
549,0.5893472456922427,1.0,-0.08268370047223884
550,0.5051416445057049,1.0,0.030486510098110493
551,0.5185291095503878,1.0,0.02362758040894426
552,0.5499694231891467,1.0,-0.14122711885639405
553,0.5804728496967937,1.0,-0.1427824270114463
554,0.5552098327366471,1.0,0.008939205823385222
555,0.5090085833225728,1.0,-0.18077409111024895
556,0.5012881589170063,1.0,0.03771841550625508
557,0.4969091255665148,1.0,0.12624248865493315
558,0.5174255373392381,1.0,-0.015003193029004602
559,0.566873260336777,1.0,-0.214010511818518
560,0.5684469317058756,1.0,-0.40204800168016064
561,0.487882540164321,1.0,-0.19756909884443968
562,0.49304251085531275,1.0,-0.24287145916665023
563,0.49731799227117074,1.0,0.1658893094887026
564,0.5169560333226872,1.0,-0.163251436209245
565,0.4949457976866855,1.0,-0.27653434429727053
566,0.493882594636817,1.0,0.09043784117225251
567,0.5054583090088243,1.0,-0.1980439337265006
568,0.4821810173358434,1.0,-0.2979847442993699
